Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
CABACWriter::residual_coding_subblock	11.112178	11.112178	0.0	11.112178	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::residual_coding_subblock(CoeffCodingContext&, int const*, int, int&)	[Unknown]	0x2b7ae0
CodingStructure::getCU	10.923866	10.923866	0.0	10.923866	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCU(Position const&, ChannelType)	[Unknown]	0xf5840
RdCost::xGetHADs_SIMD<(X86_VEXT)4>	10.824073	10.824073	0.0	10.824073	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetHADs_SIMD<(X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b4c70
DQIntern::DepQuant::quant	9.056300	9.056300	0.0	9.056300	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::DepQuant::quant(TransformUnit&, AreaBuf<int const> const&, ComponentID, QpParam const&, double, Ctx const&, int&, bool, int*)	[Unknown]	0x415030
QuantRDOQ::xRateDistOptQuantTS	8.816283	8.816283	0.0	8.816283	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::xRateDistOptQuantTS(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x41f700
IntraSearch::estIntraPredLumaQT	8.512005	8.512005	0.0	8.512005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::estIntraPredLumaQT(CodingUnit&, Partitioner&, double, bool, int, int, bool, CodingStructure*)	[Unknown]	0x275c40
DQIntern::DepQuant::xDecideAndUpdate	8.456177	8.456177	0.0	8.456177	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::DepQuant::xDecideAndUpdate(int, DQIntern::ScanInfo const&, bool, int)	[Unknown]	0x4122e0
TrQuant::invTransformNxN	6.870004	6.870004	0.0	6.870004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::invTransformNxN(TransformUnit&, ComponentID const&, AreaBuf<short>&, QpParam const&)	[Unknown]	0x3d7450
TrQuant::invLfnstNxN	6.797875	6.797875	0.0	6.797875	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::invLfnstNxN(int*, int*, unsigned int, unsigned int, unsigned int, int, int)	[Unknown]	0x3d4120
fastForwardDCT2_B32	6.356130	6.356130	0.0	6.356130	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3e5760
DQIntern::State::updateState<(unsigned char)5>	6.043999	6.043999	0.0	6.043999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void DQIntern::State::updateState<(unsigned char)5>(DQIntern::ScanInfo const&, DQIntern::State const*, DQIntern::Decision const&)	[Unknown]	0x41ace0
applyPROF_SSE<(X86_VEXT)4>	5.487728	5.487728	0.0	5.487728	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void applyPROF_SSE<(X86_VEXT)4>(short*, int, short const*, int, int, int, short const*, short const*, int, int const*, int const*, int, bool const&, int, short, ClpRng const&)	[Unknown]	0x19d760
simdEqualCoeffComputer<(X86_VEXT)4>	5.123945	5.123945	0.0	5.123945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdEqualCoeffComputer<(X86_VEXT)4>(short*, int, int**, int, long (*)[7], int, int, bool)	[Unknown]	0x19cc50
MatrixIntraPrediction::predictionUpsampling1D	5.103882	5.103882	0.0	5.103882	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::predictionUpsampling1D(int*, int const*, int const*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)	[Unknown]	0x3caa40
CABACWriter::residual_coding	4.936009	4.936009	0.0	4.936009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::residual_coding(TransformUnit const&, ComponentID, CUCtx*)	[Unknown]	0x2bd610
RdCost::xGetSSE32	4.912075	4.912075	0.0	4.912075	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE32(DistParam const&)	[Unknown]	0x13c700
simdInterpolateVerM4<(X86_VEXT)4, (int)8, (bool)1>.isra.20	4.883801	4.883801	0.0	4.883801	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM4<(X86_VEXT)4, (int)8, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.20	[Unknown]	0x1a96c0
IntraPrediction::xFillReferenceSamples	4.768000	4.768000	0.0	4.768000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xFillReferenceSamples(AreaBuf<short const> const&, short*, CompArea const&, CodingUnit const&)	[Unknown]	0x3b57e0
std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>>::_M_erase	4.735920	4.735920	0.0	4.735920	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>>::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, int>>*)	[Unknown]	0xeed20
PelStorage::getBuf	4.559806	4.559806	0.0	4.559806	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(ComponentID) const	[Unknown]	0x9df50
__memset_avx2_unaligned_erms	4.544087	4.544087	0.0	4.544087	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_avx2_unaligned_erms	memset-vec-unaligned-erms.S	0x18f1c0
fastForwardDCT2_B16	4.544083	4.544083	0.0	4.544083	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3e41f0
IntraPrediction::predIntraAng	4.479874	4.479874	0.0	4.479874	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::predIntraAng(ComponentID, AreaBuf<short>&, PredictionUnit const&)	[Unknown]	0x3b4680
RdCost::xGetSSE16	4.411964	4.411964	0.0	4.411964	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE16(DistParam const&)	[Unknown]	0x13a8f0
DQIntern::Quantizer::dequantBlock	4.355928	4.355928	0.0	4.355928	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::Quantizer::dequantBlock(TransformUnit const&, ComponentID, QpParam const&, AreaBuf<int>&, bool, int*) const	[Unknown]	0x410c00
__GI_	4.331727	4.331727	0.0	4.331727	0.0	0.0	0.0	0.0	0.0	libc.so.6	float __GI_(long, int, bool, char)	malloc.c	0x979c0
DQIntern::State::updateState<(unsigned char)4>	4.220039	4.220039	0.0	4.220039	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void DQIntern::State::updateState<(unsigned char)4>(DQIntern::ScanInfo const&, DQIntern::State const*, DQIntern::Decision const&)	[Unknown]	0x41aa10
simdInterpolateVerM4<(X86_VEXT)4, (int)8, (bool)0>.isra.12	4.187616	4.187616	0.0	4.187616	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM4<(X86_VEXT)4, (int)8, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.12	[Unknown]	0x1a64c0
InterPrediction::xPredInterBlkRPR	4.175933	4.175933	0.0	4.175933	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xPredInterBlkRPR(std::pair<int, int> const&, PPS const&, CompArea const&, Picture const*, Mv const&, short*, int, bool, bool, ClpRng const&, int, bool)	[Unknown]	0x104320
MatrixIntraPrediction::computeReducedPred	3.924086	3.924086	0.0	3.924086	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::computeReducedPred(int*, int const*, unsigned char const*, bool, int)	[Unknown]	0x3cae00
EncTemporalFilter::motionErrorLuma	3.859960	3.859960	0.0	3.859960	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncTemporalFilter::motionErrorLuma(PelStorage const&, PelStorage const&, int, int, int, int, int, int) const	[Unknown]	0x21ee00
Picture::getBuf	3.667924	3.667924	0.0	3.667924	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(ComponentID, PictureType const&) const	[Unknown]	0x1254c0
Picture::getRecoBuf	3.645888	3.645888	0.0	3.645888	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(ComponentID, bool) const	[Unknown]	0x125570
CodingStructure::isDecomp	3.468016	3.468016	0.0	3.468016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::isDecomp(Position const&, ChannelType)	[Unknown]	0xf2500
xCalcHAD16x16_AVX2.isra.1	3.416043	3.416043	0.0	3.416043	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	xCalcHAD16x16_AVX2(short const*, short const*, int, int, int).isra.1	[Unknown]	0x1b43b0
fastInverseDCT2_B64	3.268049	3.268049	0.0	3.268049	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B64(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e9380
__memset_avx2_erms	3.248208	3.248208	0.0	3.248208	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_avx2_erms	memset-vec-unaligned-erms.S	0x18f190
fastForwardDCT2_B64	3.188161	3.188161	0.0	3.188161	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B64(int const*, int*, int, int, int, int)	[Unknown]	0x3e8090
TBitEstimator<BinProbModel_Std>::encodeBin	3.172020	3.172020	0.0	3.172020	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TBitEstimator<BinProbModel_Std>::encodeBin(unsigned int, unsigned int)	[Unknown]	0x2b3660
InterpolationFilter::filterHor	3.107941	3.107941	0.0	3.107941	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterpolationFilter::filterHor(ComponentID, short const*, int, short*, int, int, int, int, bool, ChromaFormat, ClpRng const&, int, bool, bool)	[Unknown]	0x110a60
TrQuant::xT	3.028033	3.028033	0.0	3.028033	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xT(TransformUnit const&, ComponentID const&, AreaBuf<short const> const&, AreaBuf<int>&, int, int)	[Unknown]	0x3d5f50
CDTrace::dtrace<(bool)1>	3.015981	3.015981	0.0	3.015981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void CDTrace::dtrace<(bool)1>(int, char const*, ellipsis)	[Unknown]	0xec7b0
RdCost::xGetSSE64	2.996150	2.996150	0.0	2.996150	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE64(DistParam const&)	[Unknown]	0x140400
InterpolationFilter::filterVer	2.939947	2.939947	0.0	2.939947	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterpolationFilter::filterVer(ComponentID, short const*, int, short*, int, int, int, int, bool, bool, ChromaFormat, ClpRng const&, int, bool, bool)	[Unknown]	0x110f40
fastInverseDST7_B8	2.867934	2.867934	0.0	2.867934	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B8(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3ec100
TrQuant::xIT	2.799995	2.799995	0.0	2.799995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xIT(TransformUnit const&, ComponentID const&, AreaBuf<int const> const&, AreaBuf<short>&)	[Unknown]	0x3d6970
IntraSearch::xIntraCodingTUBlock	2.768032	2.768032	0.0	2.768032	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xIntraCodingTUBlock(TransformUnit&, ComponentID const&, unsigned long&, int const&, unsigned int*, std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>*, bool)	[Unknown]	0x2617c0
CodingStructure::getCURestricted	2.736013	2.736013	0.0	2.736013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, CodingUnit const&, ChannelType) const	[Unknown]	0xf6030
fastInverseDCT2_B16	2.624011	2.624011	0.0	2.624011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e4e70
gradFilter_SSE<(X86_VEXT)4, (bool)0>	2.615756	2.615756	0.0	2.615756	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void gradFilter_SSE<(X86_VEXT)4, (bool)0>(short*, int, int, int, int, short*, short*, int)	[Unknown]	0x19db30
DQIntern::State::updateState<(unsigned char)2>	2.607951	2.607951	0.0	2.607951	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void DQIntern::State::updateState<(unsigned char)2>(DQIntern::ScanInfo const&, DQIntern::State const*, DQIntern::Decision const&)	[Unknown]	0x41a530
RdCost::xGetSSE8	2.580030	2.580030	0.0	2.580030	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE8(DistParam const&)	[Unknown]	0x139850
fastInverseDST7_B16	2.572001	2.572001	0.0	2.572001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B16(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3ecd70
CodingStructure::getCU	2.503945	2.503945	0.0	2.503945	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCU(Position const&, ChannelType) const	[Unknown]	0xf5c60
RdCost::xGetSADwMask_SIMD<(X86_VEXT)4>	2.468145	2.468145	0.0	2.468145	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSADwMask_SIMD<(X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3790
IntraSearch::xRecurIntraCodingLumaQT	2.400009	2.400009	0.0	2.400009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xRecurIntraCodingLumaQT(CodingStructure&, Partitioner&, double, int, PartSplit, bool, bool, int, int, bool)	[Unknown]	0x26d9e0
CodingStructure::getPU	2.372012	2.372012	0.0	2.372012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPU(Position const&, ChannelType)	[Unknown]	0xf30b0
AlfCovariance::gnsCholeskyDec	2.323967	2.323967	0.0	2.323967	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsCholeskyDec(double (*)[13], double (*)[13], int) const	[Unknown]	0x2c77b0
fastInverseDST7_B32	2.315994	2.315994	0.0	2.315994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f0700
fastInverseDCT2_B32	2.159996	2.159996	0.0	2.159996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e6970
IntraPrediction::predIntraMip	2.144007	2.144007	0.0	2.144007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::predIntraMip(ComponentID, AreaBuf<short>&, PredictionUnit const&)	[Unknown]	0x3baaf0
CodingStructure::addTU	2.140083	2.140083	0.0	2.140083	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addTU(UnitArea const&, ChannelType)	[Unknown]	0xfdd30
simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)1>	2.124001	2.124001	0.0	2.124001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1aa4f0
fastForwardDST7_B16	2.116096	2.116096	0.0	2.116096	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B16(int const*, int*, int, int, int, int)	[Unknown]	0x3ec260
DQIntern::RateEstimator::xSetGtxFlagBits	2.084094	2.084094	0.0	2.084094	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetGtxFlagBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410700
fastForwardDST7_B32	2.067931	2.067931	0.0	2.067931	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3ed8a0
operator new	2.026020	2.026020	0.0	2.026020	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	operator new(unsigned long)	[Unknown]	0x93280
IntraPrediction::initPredIntraParams	1.992048	1.992048	0.0	1.992048	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initPredIntraParams(PredictionUnit const&, CompArea, SPS const&)	[Unknown]	0x3b3940
DQIntern::RateEstimator::xSetLastCoeffOffset	1.976006	1.976006	0.0	1.976006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetLastCoeffOffset(FracBitsAccess const&, DQIntern::TUParameters const&, TransformUnit const&, ComponentID)	[Unknown]	0x410080
AreaBuf<short>::copyFrom	1.956054	1.956054	0.0	1.956054	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::copyFrom(AreaBuf<short const> const&)	[Unknown]	0x10fc10
clipMvInPic	1.867983	1.867983	0.0	1.867983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	clipMvInPic(Mv&, Position const&, Size const&, SPS const&, PPS const&)	[Unknown]	0x121e60
fastForwardDCT2_B8	1.819955	1.819955	0.0	1.819955	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B8(int const*, int*, int, int, int, int)	[Unknown]	0x3e2f10
CDTrace::update	1.808015	1.808015	0.0	1.808015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CDTrace::update(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, int>)	[Unknown]	0xec520
CABACWriter::last_sig_coeff	1.759993	1.759993	0.0	1.759993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::last_sig_coeff(CoeffCodingContext&, TransformUnit const&, ComponentID)	[Unknown]	0x2b7660
TrQuant::fwdLfnstNxN	1.755935	1.755935	0.0	1.755935	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::fwdLfnstNxN(int*, int*, unsigned int, unsigned int, unsigned int, int)	[Unknown]	0x3d3d70
simdInterpolateVerM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>.isra.19	1.744059	1.744059	0.0	1.744059	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.19	[Unknown]	0x1a9470
PelStorage::getBuf	1.668092	1.668092	0.0	1.668092	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PelStorage::getBuf(CompArea const&)	[Unknown]	0x9df80
QTBTPartitioner::canSplit	1.640016	1.640016	0.0	1.640016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::canSplit(CodingStructure const&, bool&, bool&, bool&, bool&, bool&, bool&)	[Unknown]	0x3fc7b0
CodingStructure::initSubStructure	1.607975	1.607975	0.0	1.607975	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::initSubStructure(CodingStructure&, ChannelType, UnitArea const&, bool const&)	[Unknown]	0xfd980
fastForwardDST7_B8	1.588024	1.588024	0.0	1.588024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B8(int const*, int*, int, int, int, int)	[Unknown]	0x3ebf30
IntraPrediction::xPredIntraPlanar	1.583994	1.583994	0.0	1.583994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xPredIntraPlanar(AreaBuf<short const> const&, AreaBuf<short>&)	[Unknown]	0x3b2880
EncAdaptiveLoopFilter::calcCovariance	1.528026	1.528026	0.0	1.528026	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::calcCovariance(short (*)[4], short const*, int, AlfFilterShape const&, int, ChannelType, int)	[Unknown]	0x2ccb00
CABACWriter::intra_luma_pred_mode	1.487992	1.487992	0.0	1.487992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_luma_pred_mode(PredictionUnit const&)	[Unknown]	0x2c5c70
CoeffCodingContext::CoeffCodingContext	1.452011	1.452011	0.0	1.452011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CoeffCodingContext::CoeffCodingContext(TransformUnit const&, ComponentID, bool, bool)	[Unknown]	0x1b7590
simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)0>	1.439943	1.439943	0.0	1.439943	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)8, (bool)1, (bool)0, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a7260
Picture::getBuf	1.399976	1.399976	0.0	1.399976	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(CompArea const&, PictureType const&) const	[Unknown]	0x1258b0
